"year","age","gender","uli","region"
1,39,"male",55.9063962305082,"south"
1,32,"male",45.5420238584718,"south"
1,38,"male",43.8502842099834,"south"
1,39,"female",58.6671163372649,"south"
1,33,"male",30.0376527186341,"south"
1,34,"male",59.3109590928473,"south"
1,30,"male",38.3028932698503,"south"
1,35,"male",40.4168282795301,"south"
1,38,"female",71.0404224501785,"south"
1,37,"male",60.9731441312361,"south"
1,38,"female",37.5856249186632,"south"
1,36,"female",64.3895574183237,"south"
1,38,"male",73.1195311006625,"south"
1,31,"male",55.1304583896912,"south"
1,34,"female",60.2992047665268,"south"
1,36,"female",79.336781759805,"south"
1,32,"male",66.5281794431841,"south"
1,35,"male",55.2386369901986,"south"
1,37,"female",67.0282317784247,"south"
1,39,"male",58.6123860353837,"south"
1,32,"female",45.2935990028466,"south"
1,39,"female",35.2250700098637,"south"
1,38,"female",69.7053494230344,"south"
1,36,"female",72.9904280180278,"south"
1,31,"female",25.0029959809414,"south"
1,38,"male",33.7097606640568,"south"
1,33,"female",67.3374707882422,"south"
1,34,"male",52.504845843793,"south"
1,35,"female",73.0575912561397,"south"
1,35,"male",20.2810099943863,"south"
1,32,"male",56.8759866210278,"south"
1,33,"male",42.1125617100651,"south"
1,36,"female",38.8963701955639,"south"
1,33,"male",39.7208279894059,"south"
1,33,"female",75.0295424218867,"south"
1,30,"female",70.2693807146009,"south"
1,34,"female",72.2455699114896,"south"
1,31,"male",25.8811641354606,"south"
1,37,"female",53.5775081401833,"south"
1,35,"female",64.9094485812194,"south"
1,34,"female",72.2241562382244,"south"
1,39,"male",25.350688048781,"south"
1,34,"male",33.7864024813041,"south"
1,32,"male",64.8611193894214,"south"
1,37,"female",26.816358511737,"south"
1,33,"male",48.8434714211293,"south"
1,35,"female",68.0649755612499,"south"
1,31,"male",21.3846856663954,"south"
1,35,"male",47.4951056773413,"south"
1,34,"female",48.6230665434397,"south"
1,39,"male",33.3015221777168,"south"
1,39,"female",68.319628465418,"south"
1,31,"female",68.5926281862137,"south"
1,30,"male",42.9868827027348,"south"
1,36,"female",58.7242702735277,"south"
1,30,"male",75.5502390117114,"south"
1,35,"female",55.7477800792942,"south"
1,39,"female",45.3249674206149,"south"
1,33,"male",62.8474266566586,"south"
1,38,"female",72.3375018341352,"south"
1,33,"male",32.6897113051628,"south"
1,33,"female",53.1719046140115,"south"
1,32,"female",75.0540499244583,"south"
1,35,"male",19.9536904909814,"south"
1,37,"female",62.6836194537924,"south"
1,39,"male",50.3654659214523,"south"
1,33,"female",49.9129078657626,"south"
1,39,"female",67.4658441705957,"south"
1,34,"female",50.9668516623634,"south"
1,37,"male",32.4533110926861,"south"
1,39,"male",61.280766989289,"south"
1,30,"male",22.1002376335111,"south"
1,36,"female",38.8817316064533,"south"
1,34,"male",42.9407349619599,"south"
1,33,"female",49.9386501358458,"south"
1,31,"male",70.5200366155029,"south"
1,33,"male",58.4903989642914,"south"
1,34,"female",66.2026040637147,"south"
1,33,"male",54.203275077111,"south"
1,38,"male",44.0729356487496,"south"
1,34,"male",58.255211984745,"south"
1,37,"female",36.8199160605186,"south"
1,30,"female",68.7654608066248,"south"
1,35,"male",55.8059361824822,"south"
1,39,"female",51.7069272364555,"south"
1,33,"female",69.2934871176486,"south"
1,31,"female",49.179642024039,"south"
1,39,"female",49.0112144431842,"south"
1,35,"female",53.5995514981056,"south"
1,34,"female",61.8360980512518,"south"
1,33,"female",79.571594273887,"south"
1,31,"female",75.8971529024571,"south"
1,33,"male",52.8883033043252,"south"
1,35,"male",40.3552523878072,"south"
1,37,"female",75.7514744422295,"south"
1,30,"female",62.4007075741018,"south"
1,37,"male",45.1934476337857,"south"
1,36,"male",36.2094703057807,"south"
1,36,"male",39.6925397847822,"south"
1,30,"male",62.3111118918698,"south"
1,35,"female",57.6414958412577,"south"
1,33,"male",58.6652942695198,"south"
1,35,"female",49.8231022537649,"south"
1,37,"male",26.6230557132051,"south"
1,31,"female",68.6801468129572,"south"
1,39,"male",62.0376536969312,"south"
1,32,"male",31.2817884309799,"south"
1,34,"female",66.9643459477998,"south"
1,39,"female",68.5928178854132,"south"
1,32,"male",61.8968420304621,"south"
1,39,"male",36.1392954198572,"south"
1,34,"male",64.3063258420034,"south"
1,31,"female",62.1569262837729,"south"
1,30,"female",65.428041667792,"south"
1,30,"female",70.3936028971467,"south"
1,34,"female",82.9486652900627,"south"
1,34,"female",74.5719566643566,"south"
1,35,"male",42.0549352338678,"south"
1,33,"male",69.3179042533465,"south"
1,39,"male",65.51476162696,"south"
1,38,"female",64.2226366868655,"south"
1,33,"female",74.0628219440665,"south"
1,30,"female",78.8073276018116,"south"
1,39,"female",54.8498942367983,"south"
1,34,"male",36.4421721043804,"south"
1,34,"female",73.3952423305407,"south"
1,39,"male",62.2851560546595,"south"
1,35,"male",34.0436375793983,"south"
1,31,"female",76.9729938547241,"south"
1,34,"male",38.9197947296849,"south"
1,36,"male",66.1853882614431,"south"
1,35,"male",43.5531634866429,"south"
1,38,"female",68.4561986544649,"south"
1,30,"male",56.0453189419133,"south"
1,31,"female",66.9522326101955,"south"
1,31,"male",30.4565982180983,"south"
1,34,"male",63.9736684956216,"south"
1,31,"female",47.5982418989833,"south"
1,38,"female",78.6886421415357,"south"
1,31,"male",37.308607911012,"south"
1,30,"male",64.6196633070389,"south"
1,33,"male",34.6697091502428,"south"
1,39,"male",72.247192706793,"south"
1,37,"male",68.6837619040136,"south"
1,37,"female",77.8676264932467,"south"
1,32,"male",49.1565837689554,"south"
1,31,"male",53.1838944250782,"south"
1,31,"female",44.0040629505111,"south"
1,38,"male",59.4837337742963,"south"
1,30,"male",36.2131933560009,"south"
1,34,"female",37.0199010712513,"south"
1,30,"male",26.2495451836143,"south"
1,38,"female",41.5920627160557,"south"
1,32,"male",59.2387357299203,"south"
1,38,"female",57.5858747247494,"south"
1,34,"female",58.3338781368509,"south"
1,37,"male",51.2817723512909,"south"
1,30,"male",43.1487821450634,"south"
1,31,"male",50.1089445131073,"south"
1,39,"male",37.4146701856331,"south"
1,38,"male",49.5496162913568,"south"
1,30,"female",72.6257310971521,"south"
1,33,"female",44.6405330640867,"south"
1,39,"female",57.8419929796457,"south"
1,34,"male",41.3187110909309,"south"
1,38,"male",73.5591148628745,"south"
1,32,"male",41.6931192243782,"south"
1,32,"male",38.5338695617029,"south"
1,31,"male",63.644226079338,"south"
1,33,"male",63.0812250574029,"south"
1,31,"female",60.4782224813229,"south"
1,37,"male",48.6569435686305,"south"
1,35,"male",83.3331579252365,"south"
1,33,"male",43.5732445656319,"south"
1,31,"male",64.0017062018648,"south"
1,36,"male",46.6901900434187,"south"
1,38,"female",66.0211607810681,"south"
1,33,"female",61.3412379268302,"south"
1,33,"female",61.1122217055189,"south"
1,33,"female",75.3122367239256,"south"
1,39,"male",49.1722570313441,"south"
1,31,"female",59.6341065299744,"south"
1,30,"female",48.2839849580624,"south"
1,35,"female",66.4937792405395,"south"
1,31,"male",68.2626440155823,"south"
1,35,"male",17.8287800567382,"south"
1,31,"male",51.0271392962306,"south"
1,36,"female",39.5036845277674,"south"
1,35,"male",57.8643784458589,"south"
1,32,"female",34.3028172399333,"south"
1,32,"male",42.9294364367054,"south"
1,31,"male",60.4837574035012,"south"
1,35,"female",18.3649152876495,"south"
1,39,"female",67.3921309378742,"south"
1,39,"female",38.7321823577031,"south"
1,37,"female",39.8983174213452,"south"
1,35,"female",22.6368220359535,"south"
1,39,"male",58.2571854136499,"south"
1,39,"female",52.3993130663967,"south"
1,37,"female",57.3856811826959,"south"
1,34,"female",69.4579716173826,"south"
1,37,"male",23.0368909645979,"south"
1,32,"male",69.0244693380125,"south"
1,33,"female",64.8334637023196,"south"
1,37,"female",76.6913166081158,"south"
1,39,"female",39.8018120120576,"south"
1,33,"female",54.0377027637807,"south"
1,30,"female",53.2752398805591,"south"
1,35,"female",52.179454789554,"south"
1,39,"female",56.8463638649695,"south"
1,38,"male",57.5081377529282,"south"
1,34,"male",26.6621605189822,"south"
1,33,"male",61.3934164847763,"south"
1,31,"male",54.9344240428244,"south"
1,31,"male",50.5346974441877,"south"
1,37,"female",47.5016692961817,"south"
1,36,"female",66.4368090072475,"south"
1,33,"female",59.5764580930374,"south"
1,31,"male",31.0359992320575,"south"
1,32,"male",59.0135015771564,"south"
1,35,"female",59.9168725121666,"south"
1,39,"male",46.3555448121697,"south"
1,33,"male",45.7860441108711,"south"
1,38,"female",43.9081373099355,"south"
1,33,"male",39.9518442025137,"south"
1,33,"female",62.5224233877725,"south"
1,39,"male",26.6757170344167,"south"
1,34,"male",33.6330303531857,"south"
1,30,"male",54.5831763284626,"south"
1,30,"female",73.8853020843911,"south"
1,30,"male",36.5001005519795,"south"
1,37,"female",43.8868244744502,"south"
1,36,"male",42.6743428161332,"south"
1,39,"male",43.9493789181411,"south"
1,33,"female",63.347024723021,"south"
1,30,"male",70.0245570124381,"south"
1,37,"male",77.6865309328586,"south"
1,39,"female",56.495431838983,"south"
1,30,"male",48.0218901546855,"south"
1,32,"male",20.8330130032848,"south"
1,33,"male",43.1812035079975,"south"
1,34,"female",53.1751983059931,"south"
1,30,"male",46.8896546696439,"south"
1,37,"female",58.5830269573201,"south"
1,35,"female",29.0480037295524,"south"
1,39,"female",46.3638999025346,"south"
1,39,"female",50.592507022763,"south"
1,35,"male",79.2998531334396,"south"
1,30,"male",31.9049162491671,"south"
1,32,"female",61.3013955883121,"south"
1,30,"male",34.1258024920032,"south"
1,36,"male",29.8923836272774,"south"
1,36,"male",33.870999518713,"south"
1,38,"female",73.1986542167537,"south"
1,36,"male",40.375124648638,"south"
1,35,"male",45.0080673185356,"south"
1,35,"female",62.4069673357934,"south"
1,35,"female",54.3290450924094,"south"
1,36,"female",47.3592271430127,"south"
1,35,"male",66.4821138314812,"south"
1,39,"female",34.7464370744799,"south"
1,38,"male",33.5698887914488,"south"
1,39,"female",74.6102996429599,"south"
1,33,"female",37.3612723522585,"south"
1,38,"male",63.6923640112187,"south"
1,39,"male",65.1035943658807,"south"
1,36,"female",28.9530718456891,"south"
1,32,"female",30.6330315705715,"south"
1,39,"male",68.134295103128,"south"
1,39,"male",30.8491417645596,"south"
1,31,"male",38.8454151959813,"south"
1,33,"male",17.8166185967131,"south"
1,31,"female",57.5369310465665,"south"
1,34,"female",52.4279028500078,"south"
1,36,"female",61.3428116036758,"south"
1,34,"female",53.8688128155957,"south"
1,32,"female",58.9940230692749,"south"
1,36,"female",59.4960836968573,"south"
1,35,"male",64.7794359463115,"south"
1,33,"female",47.4349486723837,"south"
1,32,"male",36.0080959140658,"south"
1,33,"female",52.417036965467,"south"
1,31,"male",46.9224698995116,"south"
1,36,"male",48.0181731308804,"south"
1,34,"female",48.7931189997615,"south"
1,32,"female",42.4084286567485,"south"
1,35,"male",46.4257939945653,"south"
1,38,"female",68.4218667970757,"south"
1,39,"male",67.8198581845494,"south"
1,35,"female",62.9889535639733,"south"
1,38,"female",69.5748610729905,"south"
1,39,"female",74.4828566173233,"south"
1,39,"male",29.5912556349332,"south"
1,34,"female",69.8816834532036,"south"
1,31,"male",69.6002726957987,"south"
1,30,"female",63.3737102147954,"south"
1,36,"female",59.6654217891846,"south"
1,37,"female",67.7295925080181,"south"
1,31,"female",55.842833521128,"south"
1,31,"female",40.9657147159409,"south"
1,31,"male",81.7610499579586,"south"
1,37,"female",66.5521642729381,"south"
1,36,"female",59.2810895715404,"south"
1,39,"male",15.3317758610432,"south"
1,34,"male",42.9643502737277,"south"
1,33,"male",46.1002481516727,"south"
1,35,"female",56.9170144647075,"south"
1,35,"male",50.1135868225529,"south"
1,34,"male",35.6124064419676,"south"
1,36,"female",42.9189923835627,"south"
1,35,"male",41.6506306641979,"south"
1,34,"male",77.9691833870855,"south"
1,30,"female",70.3090450237001,"south"
1,39,"female",70.6672875504226,"south"
1,30,"male",67.8483420622742,"south"
1,36,"female",59.1690523396991,"south"
1,37,"female",51.3647620693267,"south"
1,31,"male",70.6080769087113,"south"
1,32,"male",27.2340626869489,"south"
1,33,"female",62.7169172938359,"south"
1,36,"male",39.8947509132383,"south"
1,35,"male",32.8528536249329,"south"
1,31,"female",74.7773069856468,"south"
1,30,"male",43.3570534946798,"south"
1,37,"female",52.2273500838129,"south"
1,33,"male",60.6647403376841,"south"
1,30,"female",64.5417207178765,"south"
1,32,"male",52.8218743669143,"south"
1,30,"male",56.4470595441485,"south"
1,32,"female",58.0147727486249,"south"
1,34,"male",43.3361496739169,"south"
1,37,"female",45.5272728332222,"south"
1,38,"female",42.0851500241715,"south"
1,36,"male",60.9426045765169,"south"
1,34,"female",59.2630953035419,"south"
1,31,"female",62.8435647677439,"south"
1,33,"male",42.0067552943727,"south"
1,37,"female",55.825222813453,"south"
1,37,"male",52.8049625418566,"south"
1,39,"male",30.8203057203889,"south"
1,34,"female",62.6844899119353,"south"
1,38,"male",32.507050026034,"south"
1,30,"male",48.3190215533179,"south"
1,36,"male",51.2892924193988,"south"
1,37,"male",56.582432176839,"south"
1,30,"male",47.289145535523,"south"
1,32,"male",63.9170143196498,"south"
1,31,"female",65.0672108752602,"south"
1,33,"female",66.772364339833,"south"
1,36,"female",63.3107203406328,"south"
1,38,"male",54.9907351404646,"south"
1,36,"male",50.6906413707357,"south"
1,31,"male",57.3724919566308,"south"
1,37,"female",57.6230086988917,"south"
1,38,"female",75.5361783132844,"south"
1,36,"male",46.1152576797228,"south"
1,39,"male",30.7129137946108,"south"
1,33,"female",25.4848209701803,"south"
1,35,"female",42.5495261842172,"south"
1,33,"male",45.1676639897015,"south"
1,31,"female",34.0107771025852,"south"
1,30,"female",65.7092806201238,"south"
1,35,"female",17.722219066189,"south"
1,38,"female",44.4046284807119,"south"
1,32,"female",40.9591406531784,"south"
1,38,"female",81.332074072593,"south"
1,36,"female",77.8086219845524,"south"
1,36,"male",51.3168645019226,"south"
1,38,"female",77.3177438321041,"south"
1,38,"female",49.3934286843097,"south"
1,35,"female",54.1016891124301,"south"
1,39,"male",29.6965382803297,"south"
1,34,"male",49.991783516862,"south"
1,31,"female",32.500650592868,"south"
1,37,"male",50.3076192792658,"south"
1,39,"male",60.3876799541674,"south"
1,32,"male",16.7143362608787,"south"
1,32,"male",82.2657767217313,"south"
1,39,"male",60.6461189624467,"south"
1,37,"female",54.7635834719432,"south"
1,37,"male",47.7811138190504,"south"
1,37,"male",45.401348076849,"south"
1,38,"female",58.0553310623317,"south"
1,39,"male",84.223968342152,"south"
1,37,"male",60.5091415182857,"south"
1,35,"male",49.4061911945713,"south"
1,36,"female",57.5698359536095,"south"
1,36,"female",67.7946642847786,"south"
1,39,"female",65.9985870150479,"south"
1,39,"female",42.1420646970287,"south"
1,39,"male",57.9265444860775,"south"
1,38,"male",36.3131744735027,"south"
1,30,"female",54.7306073163802,"south"
1,39,"female",64.908991665488,"south"
1,31,"female",72.3811324266739,"south"
1,36,"male",77.5231263331978,"south"
1,30,"male",42.3498744060847,"south"
1,31,"female",66.8193562780475,"south"
1,30,"female",62.7556604384934,"south"
1,34,"male",43.935434160726,"south"
1,34,"female",56.6990938503494,"south"
1,32,"male",74.5104617541994,"south"
1,35,"female",63.1352474363194,"south"
1,36,"male",41.2843414620641,"south"
1,33,"female",76.9230028357769,"south"
1,39,"female",73.4922406333272,"south"
1,30,"female",57.4836056018698,"south"
1,31,"male",58.2312159697933,"south"
1,36,"female",49.5815492133908,"south"
1,31,"male",71.4006903384043,"south"
1,38,"female",58.5032006631997,"south"
1,34,"female",52.6321855979455,"south"
1,32,"male",32.7020409952338,"south"
1,36,"female",42.9290338083874,"south"
1,34,"female",67.2520693871453,"south"
1,39,"female",44.3664732233593,"south"
1,34,"male",45.3895233635044,"south"
1,30,"male",54.1042775005191,"south"
1,35,"female",78.6589396587244,"south"
1,35,"female",30.3539397115361,"south"
1,39,"male",46.0169205488734,"south"
1,36,"male",37.9453784271934,"south"
1,31,"female",40.9209045685061,"south"
1,32,"female",50.8642062015724,"south"
1,30,"male",42.7858088626519,"south"
1,35,"male",27.9849184631382,"south"
1,39,"male",33.0914912528258,"south"
1,30,"female",57.0805355502736,"south"
1,38,"female",57.3423908814457,"south"
1,34,"female",58.6402446339516,"south"
1,37,"female",39.3534357600443,"south"
1,32,"female",74.5701223974923,"south"
1,31,"male",35.5202215503452,"south"
1,34,"male",14.4348496700381,"south"
1,39,"male",34.0609588481569,"south"
1,35,"male",54.2156890513987,"south"
1,36,"male",43.6324277686112,"south"
1,31,"female",64.1883502872102,"south"
1,36,"male",65.1051779718191,"south"
1,35,"female",47.0663583032074,"south"
1,36,"male",50.1110415386485,"south"
1,30,"male",51.4500949833372,"south"
1,37,"male",47.3082940631881,"south"
1,37,"female",66.9570454370119,"south"
1,37,"male",68.825648626383,"south"
1,30,"female",52.4732548429862,"south"
1,37,"male",39.6566670662644,"south"
1,36,"female",45.9830367576053,"south"
1,37,"male",80.6030186023358,"south"
1,32,"female",58.5846964837687,"south"
1,37,"female",57.5520017710221,"south"
1,32,"female",53.2611031087127,"south"
1,39,"female",72.3616887857677,"south"
1,34,"female",56.7617662999879,"south"
1,34,"female",69.1576288733442,"south"
1,31,"male",36.1946712012719,"south"
1,37,"male",30.1703689882266,"south"
1,35,"female",76.5712572370656,"south"
1,39,"male",57.4714925735253,"south"
1,30,"male",19.6639805904148,"south"
1,37,"female",25.5043019635812,"south"
1,36,"female",56.7945163541508,"south"
1,38,"female",57.977284833637,"south"
1,31,"female",31.4292261455636,"south"
1,37,"female",49.103617185824,"south"
1,33,"female",68.9921867448739,"south"
1,39,"female",51.5382743788937,"south"
1,36,"male",48.9270591935614,"south"
1,34,"female",66.9064920989666,"south"
1,37,"female",43.9020911285154,"south"
1,32,"male",35.1484547208865,"south"
1,37,"female",44.8387388221161,"south"
1,30,"female",24.851197346905,"south"
1,31,"female",64.1254339360873,"south"
1,38,"male",45.9293500334852,"south"
1,33,"male",57.1990961341764,"south"
1,35,"female",68.0439463378458,"south"
1,37,"female",66.8072685985539,"south"
1,33,"female",43.3708546501952,"south"
1,35,"female",38.4253856783346,"south"
1,37,"male",42.1476145662411,"south"
1,32,"female",61.6233141639603,"south"
1,38,"female",72.2145687579948,"south"
1,31,"male",62.1034890720735,"south"
1,35,"male",50.8941452200573,"south"
1,38,"male",33.2084589818627,"south"
1,30,"male",29.5314962744876,"south"
1,36,"female",50.1384748452307,"south"
1,31,"male",55.9464696634557,"south"
1,33,"male",30.4487035864444,"south"
1,30,"female",48.5571509723483,"south"
1,34,"female",86.7219229066131,"south"
1,34,"female",48.168002679166,"south"
1,30,"male",40.2114198534948,"south"
1,39,"male",53.0601730477371,"south"
1,31,"male",65.6016019723493,"south"
1,36,"male",48.6909744172461,"south"
1,36,"female",35.6874932198141,"south"
1,34,"female",49.1820587650791,"south"
1,30,"male",48.5273697103649,"south"
1,30,"female",52.795662538611,"south"
1,30,"male",82.5895349326202,"south"
1,32,"male",61.2122814493948,"south"
1,34,"male",64.5166722181844,"south"
1,38,"male",52.7644781184867,"south"
1,39,"male",34.8796483269201,"south"
1,39,"male",67.9386033325261,"south"
1,33,"female",64.8610768996552,"south"
1,37,"female",46.5481448179719,"south"
1,34,"female",70.8435074397954,"south"
1,32,"male",37.2252983566223,"south"
1,39,"female",62.037631649859,"south"
1,38,"male",53.6705977276712,"south"
1,32,"male",37.5287156209856,"south"
1,31,"male",22.3103641150338,"south"
1,30,"female",49.8602500800341,"south"
1,36,"male",57.8899510762601,"south"
1,38,"male",28.6330554243901,"south"
1,38,"female",56.8727896790921,"south"
1,33,"female",35.8518845911618,"south"
1,34,"male",72.8424618457988,"south"
1,36,"female",37.0553538800977,"south"
1,32,"female",43.4378094671941,"south"
1,35,"female",70.8872043078831,"south"
1,30,"male",64.1731987285938,"south"
1,34,"male",43.7514678617596,"south"
1,37,"male",50.7068100962201,"south"
1,35,"female",65.6669789719154,"south"
1,32,"female",62.5920681609427,"south"
1,35,"female",29.9494455505767,"south"
1,31,"male",52.9471671852067,"south"
1,35,"female",73.0007278052811,"south"
1,34,"female",87.039025644401,"south"
1,30,"male",35.7972957276343,"south"
1,30,"female",41.1397282274101,"south"
1,35,"male",36.1139552427835,"south"
1,35,"male",52.5136913432863,"south"
1,39,"male",42.5459054200036,"south"
1,39,"female",51.9861234797092,"south"
1,30,"female",33.237682655267,"south"
1,35,"female",45.6734588802374,"south"
1,30,"female",50.6460833028804,"south"
1,30,"male",34.4759051130622,"south"
1,37,"female",33.7249544004546,"south"
1,30,"female",49.3195473353987,"south"
1,32,"female",45.4090713061649,"south"
1,32,"female",67.7248905370831,"south"
1,36,"female",48.5561358575841,"south"
1,39,"female",51.3762626688258,"south"
1,31,"female",36.8255706001725,"south"
1,31,"male",57.030394794181,"south"
1,35,"female",38.7596855813616,"south"
1,37,"female",55.4086654705833,"south"
1,37,"female",45.6703035033926,"south"
1,30,"male",49.6345194483313,"south"
1,36,"female",63.4715863273598,"south"
1,38,"female",52.6737065112154,"south"
1,34,"female",35.8442519291162,"south"
1,35,"female",40.5342415314391,"south"
1,36,"female",54.8850412078744,"south"
1,33,"male",30.6576932730722,"south"
1,35,"female",47.8720190718773,"south"
1,34,"female",34.5702095940125,"south"
1,35,"female",74.7077527608566,"south"
1,38,"female",61.1242624784308,"south"
1,37,"female",48.3849880350429,"south"
1,39,"male",48.4372646244894,"south"
1,36,"female",52.1775650106711,"south"
1,35,"male",59.2248271345179,"south"
1,33,"male",58.219014776675,"south"
1,36,"female",52.9960614760563,"south"
1,34,"female",26.1258925760008,"south"
1,32,"male",26.5930975509745,"south"
1,38,"female",48.3023174007076,"south"
1,38,"male",72.1902771252411,"south"
1,33,"female",69.3194835188933,"south"
1,37,"male",29.5537303500746,"south"
1,35,"male",52.460252061876,"south"
1,34,"female",83.0749315297002,"south"
1,37,"male",44.6307913004981,"south"
1,39,"female",40.4586688024347,"south"
1,32,"male",65.7884818839283,"south"
1,38,"male",40.1836638940691,"south"
1,30,"female",75.5779335161678,"south"
1,33,"male",36.151696098099,"south"
1,35,"female",60.7313389473193,"south"
1,36,"male",63.6063917701417,"south"
1,38,"male",62.45986655342,"south"
1,37,"female",73.2740240084761,"south"
1,31,"female",62.5729442731965,"south"
1,30,"female",45.1553894085012,"south"
1,34,"female",25.0980345329435,"south"
1,30,"female",42.7986892329489,"south"
1,35,"female",79.4637922080802,"south"
1,31,"male",53.5823144370877,"south"
1,30,"male",26.5583196598491,"south"
1,30,"male",63.0677992395894,"south"
1,37,"female",54.9775564783253,"south"
1,30,"female",44.9653443473612,"south"
1,33,"male",56.2188285107859,"south"
1,32,"female",85.2271781790919,"south"
1,30,"female",52.8408452897464,"south"
1,34,"male",45.34449038154,"south"
1,36,"female",68.4606638864059,"south"
1,37,"male",41.6645551987956,"south"
1,30,"male",73.0045055340732,"south"
1,34,"male",29.0757793513749,"south"
1,38,"female",66.2225788460577,"south"
1,38,"female",76.3301709082893,"south"
1,34,"female",63.5834812613157,"south"
1,32,"female",45.7833062955908,"south"
1,35,"female",42.8711566477951,"south"
1,35,"male",75.5249278523931,"south"
1,38,"male",46.1239595729517,"south"
1,38,"female",42.3652007759895,"south"
1,37,"male",40.3401963550664,"south"
1,33,"male",50.6116048924344,"south"
1,34,"female",58.0947023942294,"south"
1,31,"female",61.0691988600875,"south"
1,31,"female",50.2964655567139,"south"
1,30,"male",39.1674030161968,"south"
1,38,"male",63.5108871693862,"south"
1,37,"male",43.0851718471911,"south"
1,36,"female",50.4309345293734,"south"
1,36,"female",37.1242682706772,"south"
1,38,"female",67.4902672145377,"south"
1,37,"female",48.1748872029847,"south"
1,35,"male",50.659621791606,"south"
1,37,"male",24.883883783865,"south"
1,37,"male",53.4376355498762,"south"
1,37,"female",64.5325688509326,"south"
1,37,"male",31.4351573211074,"south"
1,37,"female",58.2909151296459,"south"
1,37,"female",49.7968708368629,"south"
1,32,"female",77.453686706513,"south"
1,32,"male",78.7797295185394,"south"
1,35,"male",29.8522580360301,"south"
1,38,"male",64.3253328090977,"south"
1,30,"male",35.3974323619494,"south"
1,32,"female",61.3825851448047,"south"
1,37,"female",66.2181010555683,"south"
1,35,"female",54.4296861703131,"south"
1,39,"female",35.3926994710759,"south"
1,39,"female",27.9906528782754,"south"
1,39,"female",53.963554843293,"south"
1,39,"female",57.5673435811212,"south"
1,35,"male",28.88746861715,"south"
1,35,"male",31.9155024367905,"south"
1,33,"male",53.0085307015034,"south"
1,34,"male",49.2229069144062,"south"
1,34,"female",78.5851653678762,"south"
1,32,"female",69.6960967256554,"south"
1,36,"male",36.1631902844086,"south"
1,34,"female",53.9347921782861,"south"
1,31,"female",80.5659204588323,"south"
1,39,"male",57.2714509543572,"south"
1,39,"male",57.388469548912,"south"
1,37,"female",72.8340880534902,"south"
1,31,"male",54.4268726149608,"south"
1,37,"female",38.7252810698442,"south"
1,33,"female",37.2563950251818,"south"
1,36,"female",58.433013070625,"south"
1,33,"male",48.5307562295586,"south"
1,30,"female",62.6911821134572,"south"
1,32,"male",53.1198144867565,"south"
1,31,"male",32.8229207249944,"south"
1,38,"female",59.5776446573599,"south"
1,34,"male",32.7198957691733,"south"
1,30,"female",76.6281429480126,"south"
1,36,"male",29.8204664070974,"south"
1,31,"female",41.6673793268668,"south"
1,38,"female",47.2438386621247,"south"
1,37,"female",28.8451197543747,"south"
1,35,"female",73.0903435422359,"south"
1,37,"female",42.3739842398099,"south"
1,33,"male",51.8420709490019,"south"
1,30,"female",78.4321299171719,"south"
1,36,"male",32.6108706737339,"south"
1,36,"female",46.1775444753617,"south"
1,30,"female",80.1478787100322,"south"
1,30,"male",52.7901328165206,"south"
1,30,"male",46.3669290302046,"south"
1,39,"female",55.5638535515716,"south"
1,38,"female",44.6314142296614,"south"
1,35,"female",77.6538297510053,"south"
1,33,"female",55.5570426680946,"south"
1,35,"male",54.2487438716286,"south"
1,35,"male",36.3363392396685,"south"
1,39,"female",54.8416248611339,"south"
1,37,"male",59.4536544524342,"south"
1,34,"female",71.3485054731528,"south"
1,35,"female",45.1994810103,"south"
1,33,"female",61.9351328870896,"south"
1,33,"male",63.6162409487673,"south"
1,37,"male",28.9627621422378,"south"
1,31,"female",48.5320544321758,"south"
1,38,"female",74.345894922867,"south"
1,37,"female",77.9559176968055,"south"
1,35,"female",44.0370817112304,"south"
1,31,"female",67.6084667094706,"south"
1,39,"female",45.1840735159866,"south"
1,32,"male",76.7211414602273,"south"
1,35,"male",48.7439844959263,"south"
1,39,"female",63.9184984641146,"south"
1,31,"female",58.9292651899643,"south"
1,37,"male",47.7406574838736,"south"
1,35,"female",58.2135181346343,"south"
1,36,"male",29.6383267363942,"south"
1,37,"female",44.8963621721353,"south"
1,36,"female",65.1783622160097,"south"
1,30,"male",72.6807993021919,"south"
1,36,"female",66.5482544315033,"south"
1,34,"female",61.4609197232933,"south"
1,35,"female",49.0644372624796,"south"
1,36,"female",62.9824832911937,"south"
1,39,"female",53.0689847666778,"south"
1,34,"male",42.310757290112,"south"
1,37,"female",55.3021173725091,"south"
1,39,"female",60.7041269351654,"south"
1,38,"male",78.211818874692,"south"
1,35,"male",26.9020088008683,"south"
1,34,"male",36.780077238553,"south"
1,39,"male",80.2456115779688,"south"
1,30,"male",45.6307065270968,"south"
1,39,"male",90.6569309758044,"south"
1,39,"male",32.4566063574504,"south"
1,30,"female",33.0480315573276,"south"
1,39,"female",39.4972906230254,"south"
1,31,"female",70.9165155101561,"south"
1,31,"female",55.5212910200305,"south"
1,36,"female",42.1615357303442,"south"
1,35,"female",73.7076280443191,"south"
1,31,"male",70.974029851275,"south"
1,39,"male",63.8745516186592,"south"
1,36,"male",48.8699253295156,"south"
1,30,"male",42.1306177405802,"south"
1,32,"female",75.5570006261643,"south"
1,36,"male",50.4313555066212,"south"
1,39,"female",71.9687712281701,"south"
